Date,Close,High,Low,Open,Volume
2021-03-26,2695.953125,2740.9618201102044,2675.075048275299,2716.918980645141,3697370
2021-03-30,2776.609130859375,2802.893451378615,2690.7671197572026,2710.194810310339,4694008
2021-03-31,2793.574951171875,2817.441806052853,2753.269184573334,2773.487955724415,3530069
2021-04-01,2782.27880859375,2826.232660230302,2764.6972679391292,2805.2228049953965,4285076
2021-04-05,2847.242431640625,2868.4282733530854,2769.9716485858326,2787.553188722842,5317862
2021-04-06,2869.922607421875,2878.9771433460032,2839.4186787809435,2878.9771433460032,2291562
2021-04-07,2875.812255859375,2881.218707886969,2843.6381681767643,2864.911787498394,2491268
2021-04-08,2916.205810546875,2931.721431827485,2871.1091231096307,2874.5814339058097,2578118
2021-04-09,2920.512939453125,2948.7313909732657,2907.986094878753,2948.4236282416377,2911129
2021-04-12,2853.967041015625,2934.4465709871874,2824.649741699711,2920.513116819695,3791828
2021-04-13,2728.69873046875,2825.35319397879,2701.44734620822,2825.35319397879,8654596
2021-04-15,2829.704345703125,2845.791494767581,2714.1057414674506,2778.146574984524,6062760
2021-04-16,2808.7822265625,2854.362445705138,2797.749984123038,2838.539062883243,3224657
2021-04-19,2779.465087890625,2803.375934088055,2755.993780096156,2785.7943979695974,2679106
2021-04-20,2764.301025390625,2835.3304745515425,2748.30187037472,2835.0227118207445,3141893
2021-04-22,2741.6650390625,2767.334041248242,2729.753504315789,2767.334041248242,1988980
2021-04-23,2733.48974609375,2741.8409770273056,2717.270819467524,2729.533899862066,1615309
2021-04-26,2725.84228515625,2771.7300663568353,2714.6340522523333,2726.9411315193793,2490260
2021-04-27,2753.268798828125,2756.873099897442,2727.775569209346,2730.4127998595645,1471417
2021-04-28,2746.32421875,2769.9713014232066,2735.687302452878,2769.0482277580213,1639037
2021-04-29,2738.544677734375,2775.5539060045367,2729.9736768169814,2765.224751052806,1621395
2021-04-30,2668.56982421875,2753.312969915444,2654.8123559697738,2724.2594341557383,3072305
2021-05-03,2669.75732421875,2685.580713035325,2640.74777805503,2659.1204047780075,1545831
2021-05-04,2680.96484375,2716.3476898721206,2667.998459146241,2692.4368405095456,1990777
2021-05-05,2721.35888671875,2724.6114290067053,2683.2948060480226,2698.7666485777945,1939289
2021-05-06,2735.20361328125,2755.0268391091718,2702.282228277471,2729.973148964114,1791671
2021-05-07,2754.06005859375,2777.751353813853,2735.5116639367457,2754.148052135079,1912540
2021-05-10,2765.136474609375,2781.575170224942,2747.115397601112,2765.5320163029514,2137153
2021-05-11,2745.005859375,2749.8407827575666,2717.358716701784,2747.1155582763954,2415625
2021-05-12,2714.238525390625,2742.7205374319688,2699.294214770002,2742.7205374319688,1978558
2021-05-14,2682.5029296875,2723.8195404347757,2672.3935462067834,2723.8195404347757,2043935
2021-05-17,2698.546875,2703.337802177707,2668.878023454679,2685.5804880283413,2890462
2021-05-18,2715.29296875,2746.236434952546,2705.798894617137,2725.1385878210285,2098538
2021-05-19,2709.315185546875,2740.9619560464494,2696.217024715244,2711.073339463518,1986041
2021-05-20,2689.9755859375,2715.293046140593,2683.0309635728013,2696.2171184058284,2329027
2021-05-21,2707.99658203125,2714.7654317164456,2685.6681130389425,2690.8545812685134,1685566
2021-05-24,2708.875244140625,2729.5335495883955,2700.52401427876,2708.875244140625,1652260
2021-05-25,2750.83642578125,2763.4245500803454,2722.656781161452,2731.4021286177344,1841613
2021-05-26,2790.145751953125,2795.8877014189143,2741.825081890041,2756.1357435788345,1923753
2021-05-27,2809.138671875,2842.4861513917554,2793.06125468533,2793.193674959177,5959785
2021-05-28,2776.98388671875,2825.0395068850357,2769.960867380018,2817.530802754791,1763701
2021-05-31,2790.72021484375,2800.6142092520568,2763.733221463764,2782.6374019909617,1652799
2021-06-01,2785.28759765625,2800.260794224567,2766.7366812113464,2799.068364711175,1377441
2021-06-02,2764.48388671875,2790.9851945829346,2751.7191332311404,2783.388282396119,2240078
2021-06-03,2774.908447265625,2786.657406387697,2758.4775461573736,2786.657406387697,1281706
2021-06-04,2777.115966796875,2788.6882897766827,2760.552650891526,2763.202781436382,1836060
2021-06-07,2811.96533203125,2818.369814617938,2768.149966770133,2778.220377259856,2559821
2021-06-08,2826.939208984375,2854.1914794488234,2815.4995183950705,2825.0400344405252,2574057
2021-06-09,2827.027099609375,2844.473794466741,2814.615610260748,2828.573009280281,1710925
2021-06-10,2841.647216796875,2848.0074881529035,2820.622800766818,2835.6402099785423,1874324
2021-06-11,2891.99951171875,2923.0943373291366,2836.523395939516,2837.0092963972816,3452954
2021-06-14,2894.25244140625,2922.8295591519113,2888.952179184316,2896.593304286982,1847360
2021-06-15,2882.238037109375,2913.3770734462396,2872.3442587686054,2913.3770734462396,1304985
2021-06-16,2892.485595703125,2910.4621884354497,2873.62541029358,2881.6642273428124,1635552
2021-06-17,2930.824462890625,2946.9903074471954,2879.809433810093,2884.668008008239,2273413
2021-06-18,2912.759033203125,2966.3799741161924,2893.059682915584,2960.1079111317467,3380431
2021-06-21,2891.38134765625,2902.7768246995624,2872.4769504377414,2884.22590768231,1130569
2021-06-22,2916.204345703125,2939.0397292718317,2901.8936802765033,2918.677844637311,1708688
2021-06-23,2881.0458984375,2940.762274815188,2876.629013074305,2940.762274815188,1467104
2021-06-24,2980.160888671875,2988.464546637038,2896.1516453294503,2901.010219082481,4155204
2021-06-25,2986.52099609375,3003.17252309465,2959.312941438819,2981.618210624291,2722861
2021-06-28,2947.6083984375,2995.9732923655597,2944.2957344698248,2995.9732923655597,1355238
2021-06-29,2951.23046875,2973.7123727957182,2938.55392110652,2952.2462661469986,1497322
2021-06-30,2955.55859375,2987.5810099566615,2949.1541105086676,2955.7794379997013,1693146
2021-07-01,2951.80419921875,2969.913427434816,2943.7213860627653,2966.3799194902176,990310
2021-07-02,2937.62646484375,2950.2145890791703,2910.904306379086,2942.5292511006683,1682274
2021-07-05,2933.6953125,2980.514298215899,2916.911147809395,2952.2462313685637,1972858
2021-07-06,2881.8408203125,2939.878645879054,2876.3639260649975,2926.6279909246714,2159420
2021-07-07,2893.015380859375,2899.8615524149545,2863.554888146933,2893.059592841762,2640710
2021-07-08,2878.483642578125,2913.3770302969638,2854.9857306571503,2913.3770302969638,2485811
2021-07-09,2834.005859375,2899.2433376238587,2827.68980004082,2870.9752733935225,6365067
2021-07-12,2820.71142578125,2858.608216049346,2816.5153846730195,2857.7248389739293,1892226
2021-07-13,2815.808349609375,2839.173627711881,2804.721925322098,2839.173627711881,1809339
2021-07-14,2839.659912109375,2846.2410283989343,2813.556075558847,2815.322829766419,2044279
2021-07-15,2835.5869140625,2861.172351997801,2827.663479475212,2857.409806666627,2232968
2021-07-16,2828.3720703125,2850.5490007565263,2825.893173423825,2844.4845758805604,1256526
2021-07-19,2819.341552734375,2832.79814151296,2811.7278455383967,2815.2690644874374,1597058
2021-07-20,2838.110107421875,2846.2548681714516,2794.1545954042767,2819.3416893105386,1811945
2021-07-22,2847.450439453125,2855.063931743701,2824.1225693914685,2824.1225693914685,2859334
2021-07-23,2844.351806640625,2869.760012901406,2838.862743596103,2859.5346985379906,1776193
2021-07-26,2830.806640625,2854.444237512469,2824.8751412021347,2832.9755943366367,1259611
2021-07-27,2817.880859375,2841.828397353054,2798.581171579533,2832.9753493862218,1121367
2021-07-28,2831.0283203125,2836.9155119989746,2773.129244690901,2822.3522882438174,1660654
2021-07-29,2829.25732421875,2855.5065269494357,2824.388147472567,2833.1968876310666,1731997
2021-07-30,2804.1591796875,2853.7805664074917,2799.6442540307867,2849.7966940486167,2999943
2021-08-02,2850.151611328125,2855.02079016201,2803.761703075426,2815.2706712282456,2608669
2021-08-03,2908.137451171875,2912.6525917970707,2849.751646852832,2858.64900270904,3804735
2021-08-04,2898.443603515625,2926.109378484922,2887.1559673281517,2921.505836757805,2929598
2021-08-05,2907.296875,2934.7856343504254,2888.307128829039,2899.373439667464,2534521
2021-08-06,2930.181884765625,2942.753169760051,2890.5201863016146,2897.2042808024594,2292362
2021-08-09,2941.602294921875,2954.26219713046,2930.3589668869713,2942.6646174826997,1510489
2021-08-10,2951.51806640625,2965.682945510539,2935.3171588418413,2935.3171588418413,2040777
2021-08-11,2960.63623046875,2974.6240893547983,2945.4976482687453,2965.771041469814,1929707
2021-08-12,2967.321044921875,2981.707251226039,2944.5244410860464,2944.5244410860464,1310205
2021-08-13,3066.164794921875,3080.86094219364,2972.4110958089495,2975.288336631401,4363584
2021-08-16,3074.619384765625,3093.5650379258386,3042.3500667442145,3063.1547303753764,2083489
2021-08-17,3145.532470703125,3152.3935833564606,3065.810724967882,3082.720134220687,4336019
2021-08-18,3152.172607421875,3182.6713199583683,3130.969596932548,3163.947206576067,2631309
2021-08-20,3151.242919921875,3164.965146430876,3098.5672762260324,3103.87910584242,2836148
2021-08-23,3220.208251953125,3251.725195737372,3153.367725876846,3169.3918324910946,3744176
2021-08-24,3198.782958984375,3246.722339074466,3182.1391870835214,3237.5593488015643,2511141
2021-08-25,3239.330810546875,3273.6363773434564,3193.339261643497,3195.9508680170043,2123263
2021-08-26,3250.70703125,3264.650584058669,3229.5038050202993,3240.2160812526786,1902533
2021-08-27,3293.466796875,3301.7444837926687,3232.336669047164,3245.527625039261,3944728
2021-08-30,3276.778564453125,3311.3497586964454,3264.64993242064,3288.90719648561,2033114
2021-08-31,3352.162353515625,3367.7881130904075,3278.682054309323,3283.9495746993503,3207480
2021-09-01,3288.863037109375,3378.942800881244,3281.8249071480936,3360.6170346733647,2643336
2021-09-02,3396.693359375,3416.524101420133,3295.1046285511825,3305.728286676549,3403717
2021-09-03,3401.38525390625,3414.531900131257,3368.1863248448262,3386.290764265217,1746812
2021-09-06,3410.19384765625,3432.8577353838573,3376.5522676430264,3408.1576035329426,1723693
2021-09-07,3378.23486328125,3426.0856360966154,3371.4623672882394,3420.8181151977305,1585039
2021-09-08,3341.273681640625,3377.43847628922,3325.205482815809,3373.011951418592,4147175
2021-09-09,3356.544677734375,3371.8604946659234,3333.172716457,3355.039702736924,1441148
2021-09-13,3404.30712890625,3410.5483552564024,3334.94340668906,3334.94340668906,1691473
2021-09-14,3440.205322265625,3449.5896382001583,3386.2903544503033,3408.3786626848982,1991188
2021-09-15,3500.982666015625,3523.513633332648,3422.588870970859,3436.842366847689,2461369
2021-09-16,3455.6103515625,3525.062471552736,3445.694980793567,3479.2479470590197,2946666
2021-09-17,3388.814208984375,3492.527584251267,3368.584906990132,3470.3949633117786,6477148
2021-09-20,3384.962646484375,3427.0146213001217,3371.107713869043,3372.1257278564103,2002008
2021-09-21,3419.888671875,3427.5023808081705,3383.3255346559063,3415.506455653458,1568129
2021-09-22,3419.179443359375,3449.899689205103,3410.592031040568,3419.4893864583446,1744067
2021-09-23,3425.46630859375,3434.0980321858647,3395.1446128983735,3426.130287331605,2003869
2021-09-24,3427.28076171875,3491.996417565266,3412.8502492141406,3443.835919440469,2320754
2021-09-27,3396.870361328125,3456.230094055496,3366.7256883097275,3452.6888746968325,1673362
2021-09-28,3345.699462890625,3408.4233928218655,3320.999546057928,3408.4233928218655,2253075
2021-09-29,3356.98779296875,3369.470679366263,3295.237771979313,3328.5696334225463,2489161
2021-09-30,3342.512939453125,3368.58512538238,3319.9819731037724,3368.58512538238,2252412
2021-10-01,3302.36376953125,3373.0111325429925,3297.7602280111937,3348.001273095659,1578374
2021-10-04,3340.52099609375,3349.6837720532653,3282.2235824322406,3297.583708781848,1356860
2021-10-05,3393.6396484375,3399.5711486200703,3312.457224392246,3323.4349197707666,1877966
2021-10-06,3373.80810546875,3415.019088719637,3359.7318450635594,3396.029343257922,1678154
2021-10-07,3446.4033203125,3451.8037665978186,3381.9089887502187,3390.717729179186,1647233
2021-10-08,3484.250244140625,3532.2780363566103,3452.689209997108,3474.821833138115,2934339
2021-10-11,3262.879638671875,3326.532970873897,3240.21574807677,3324.319708750894,11845402
2021-10-12,3233.885498046875,3281.8246631449624,3214.1874676301027,3280.93935840713,5752877
2021-10-13,3235.96630859375,3253.8937321613757,3226.9362421726487,3231.362766510334,3545655
2021-10-14,3203.36865234375,3255.30274904869,3200.4858910537205,3215.3875927252047,6442299
2021-10-18,3235.034912109375,3239.957825124647,3194.4988931682005,3196.27290026894,3590107
2021-10-19,3223.504150390625,3273.1321766557753,3215.5655112250456,3254.416313470081,3135441
2021-10-20,3201.06298828125,3219.8230275642086,3173.9649853308347,3203.856962964717,2933693
2021-10-21,3133.33984375,3199.820712339937,3114.4910194953113,3196.8493805660564,4871211
2021-10-22,3103.4921875,3159.1516554194964,3091.207102780001,3157.7323632415505,2691670
2021-10-25,3098.2587890625,3117.4181510183253,3060.1620325763606,3107.1732174246354,2595594
2021-10-26,3089.078369140625,3130.2352434991762,3082.3370561517813,3099.633623805007,3878763
2021-10-27,3095.420654296875,3114.491230718505,3089.433380304038,3089.433380304038,2510813
2021-10-28,3035.015869140625,3120.478755095048,3029.11738165139,3120.478755095048,2424942
2021-10-29,3013.81640625,3069.9193825417556,3003.349720722002,3015.8565577895124,3960501
2021-11-01,3083.579345703125,3092.9816708421895,3027.2990084532134,3049.4740992966476,2020718
2021-11-02,3090.497802734375,3116.575837687412,3077.6806444276945,3099.190481052054,3087414
2021-11-03,3097.637939453125,3122.1634993420716,3074.398491314584,3108.237587853043,1537639
2021-11-04,3112.18505859375,3116.2653617280953,3108.9475821125666,3115.999217340445,328991
2021-11-08,3106.951416015625,3147.0883231813395,3087.8364478558224,3147.0883231813395,2526082
2021-11-09,3109.56787109375,3135.5571148186614,3100.963981161539,3111.608022286807,1782692
2021-11-10,3090.5859375,3121.985770705887,3086.949137000271,3102.7378405631343,1516489
2021-11-11,3094.045654296875,3113.426767950228,3047.744113577115,3086.7722686985917,1284514
2021-11-12,3127.618896484375,3134.803495274356,3091.8282167841194,3109.83443207749,1747259
2021-11-15,3151.7900390625,3166.2482415297136,3129.348803932194,3129.348803932194,1809157
2021-11-16,3154.53955078125,3171.525799838451,3141.7667854235606,3165.7158828844404,2013204
2021-11-17,3123.9375,3160.260466102447,3110.188945926167,3149.3946733666758,1632914
2021-11-18,3082.958251953125,3123.0065929021084,3061.5815959383253,3117.9504993315195,2136598
2021-11-22,3067.613037109375,3118.6601354949016,3051.5584025436406,3085.35310837777,3167936
2021-11-23,3072.802001953125,3087.614917705007,3022.730695618105,3055.7271838719826,2153461
2021-11-24,3054.219482421875,3098.3479107016587,3037.1002699493474,3079.8537993639643,2161746
2021-11-25,3056.525146484375,3071.6929923228795,3046.014285380131,3054.751139558402,1849619
2021-11-26,3057.367919921875,3095.642032063638,3026.3669761859983,3037.986807970762,1941251
2021-11-29,3106.28662109375,3130.5462562837033,3021.5333834239445,3057.6343867946935,2981745
2021-11-30,3130.368896484375,3161.0593099027783,3096.5297932993612,3096.5297932993612,5588446
2021-12-01,3173.521240234375,3184.3426398781166,3135.5574462309587,3135.5574462309587,2102118
2021-12-02,3231.264892578125,3235.788696950229,3170.2392263609663,3183.6328489847224,3152938
2021-12-03,3229.091796875,3251.7103857650372,3220.5766933426667,3234.413817790303,2486263
2021-12-06,3136.7998046875,3244.6595414568937,3124.0270380019624,3229.092583178269,1849642
2021-12-07,3179.4638671875,3191.438413764995,3126.066302797089,3159.9497912834336,1484458
2021-12-08,3217.072998046875,3234.4139602705127,3194.099693371914,3194.099693371914,1428660
2021-12-09,3194.764892578125,3224.036008412116,3163.054517091301,3202.082671536623,1567957
2021-12-10,3225.85400390625,3230.466378269068,3171.1259375137224,3179.9071845399803,1510718
2021-12-13,3201.77197265625,3248.2066906971236,3194.7203384161626,3237.562649111005,1883864
2021-12-14,3214.32373046875,3224.258127606222,3172.5457737481966,3197.648019262842,1747007
2021-12-15,3166.913330078125,3213.6139821147945,3156.0917131195874,3210.9529713650445,1603233
2021-12-16,3176.892333984375,3200.708251863708,3166.60300510544,3177.24704882008,2072320
2021-12-17,3179.3310546875,3238.7602886798354,3169.884337561044,3195.4300814535413,4333992
2021-12-20,3154.982421875,3198.5343770244094,3113.5150114130224,3183.4553186745993,2312310
2021-12-21,3200.57470703125,3229.757034964151,3163.4091312077126,3177.822937788501,2340989
2021-12-22,3220.48828125,3225.8546962749856,3198.756693316205,3214.501007023342,1224328
2021-12-23,3248.827880859375,3255.746551906063,3219.8229078923873,3235.788971898465,1792861
2021-12-24,3256.101318359375,3286.3482267165896,3232.950655115478,3268.60815531731,2209923
2021-12-27,3278.453857421875,3281.9130845923037,3240.312705357694,3256.189982037391,1534135
2021-12-28,3287.72314453125,3304.088317180793,3276.458242438429,3290.783263554562,1456218
2021-12-29,3277.212158203125,3299.6089991071835,3268.6082665922886,3275.039042693454,1456923
2021-12-30,3311.849365234375,3317.3931371882327,3264.172926431202,3265.370467794672,1966475
2021-12-31,3315.929931640625,3335.1334725940915,3309.676513068789,3319.8770542748616,1207141
2022-01-03,3386.358154296875,3397.2239489115395,3321.828639340396,3326.263657550463,2346158
2022-01-04,3445.787109375,3449.689838451158,3380.9914554484494,3398.1994545927564,2488606
2022-01-05,3424.676513671875,3432.7039395803245,3381.6124454860555,3428.268921570531,1733031
2022-01-06,3377.2216796875,3401.6586712099115,3345.7774466241945,3381.2575892183004,1810293
2022-01-07,3418.068115234375,3428.1798688915587,3367.4201268665024,3388.353496871756,2460591
2022-01-10,3441.440673828125,3528.499982192148,3424.7205709512023,3528.499982192148,3937092
2022-01-11,3473.41748046875,3481.4893002449076,3420.2860488520673,3420.2860488520673,1906106
2022-01-12,3423.74462890625,3485.0366556927033,3403.033227682781,3481.488641790242,3203744
2022-01-13,3457.45068359375,3479.71455695481,3421.17232887451,3475.279539676,6684507
2022-01-14,3519.76318359375,3527.6132519299485,3423.8782261400397,3439.6669332386305,3348123
2022-01-17,3565.0,3586.1551199160176,3514.573981387204,3541.538800935803,3442604
2022-01-18,3539.67626953125,3585.002018651542,3530.2739457678194,3578.1277414958386,2389041
2022-01-19,3478.409912109375,3564.91152862164,3474.722465771417,3564.91152862164,3102539
2022-01-20,3400.127197265625,3483.1632784636076,3386.310013832859,3474.277657855282,6176776
2022-01-21,3406.302734375,3422.341323309093,3350.8565473453277,3382.7558392501955,3112358
2022-01-24,3351.07861328125,3420.6528490636674,3323.3110488936,3412.0783119544003,3258414
2022-01-25,3349.79052734375,3384.8887339958196,3307.406154089975,3349.4351892399127,3330501
2022-01-27,3242.58544921875,3317.35786790561,3221.1267599154967,3315.225405503914,5718297
2022-01-28,3278.838623046875,3314.1589665493984,3239.6974191245527,3239.6974191245527,3143862
2022-01-31,3319.890625,3339.2168534626967,3306.6953891380213,3331.2197934091673,2739393
2022-02-01,3377.11376953125,3383.644788341221,3320.02364934981,3349.879425432354,2105169
2022-02-02,3426.473876953125,3433.4047062376403,3377.1141981026553,3401.327520629823,1984212
2022-02-03,3398.39501953125,3449.842683269199,3390.7977694626597,3421.8529744416446,1960538
2022-02-04,3389.776123046875,3398.4840766951115,3348.991201555373,3390.1316781159926,2307366
2022-02-07,3357.876708984375,3404.7928386994317,3337.572975002385,3368.539455877154,1919149
2022-02-08,3326.2880859375,3376.2697091125106,3306.33990816381,3369.028014039471,2946443
2022-02-09,3341.482666015625,3356.9435617136155,3328.642985453299,3332.1082913026003,1638721
2022-02-10,3350.1904296875,3367.4729203279344,3339.216600228163,3367.4729203279344,2112459
2022-02-11,3283.192626953125,3334.329421359059,3278.794287758808,3334.329421359059,3851488
2022-02-14,3317.6689453125,3370.538393520359,3296.565594137094,3309.005464303649,5951745
2022-02-15,3392.352783203125,3407.63600953311,3330.331098756218,3364.096462084056,3931683
2022-02-16,3388.176513671875,3424.6075628189806,3381.867635460556,3415.632998084702,3256906
2022-02-17,3362.496826171875,3407.6358265307354,3357.8763464040803,3398.750205079547,3134372
2022-02-18,3371.11572265625,3390.7085606865603,3338.8610914162996,3348.990612757656,3688883
2022-02-21,3304.917724609375,3401.2379845633295,3292.6112699207597,3385.4215360997177,7465922
2022-02-22,3186.739501953125,3259.1573238584433,3172.1671681225203,3243.2521466798876,5408531
2022-02-23,3166.65771484375,3219.1716057796148,3159.415803432267,3208.5978033646575,2426203
2022-02-24,3022.577392578125,3095.617375865612,3013.203235313269,3086.8649517934127,5039136
2022-02-25,3128.405517578125,3136.624718327283,3076.2024857929327,3081.533859251846,2549723
2022-02-28,3158.12744140625,3166.6132530334003,3070.7817416818107,3101.081796727202,3288942
2022-03-02,3150.974609375,3173.8995564350007,3115.2989255099646,3156.617065851155,2761341
2022-03-03,3149.419921875,3179.808924080417,3136.713655369363,3165.8140687773425,1928039
2022-03-04,3131.60400390625,3164.347387967224,3098.460593342772,3111.3002726289433,2370257
2022-03-07,3096.550048828125,3152.618405439203,3049.145389831269,3065.539317577579,3054130
2022-03-08,3198.77880859375,3206.820338281884,3074.424596967392,3074.424596967392,3300992
2022-03-09,3227.791015625,3246.806159231084,3196.2025871914693,3203.2666130344987,2719654
2022-03-10,3217.43896484375,3273.4628498933785,3212.152063616874,3273.4628498933785,2005441
2022-03-11,3198.068115234375,3234.232765344657,3192.470347692051,3201.7113065266467,1623423
2022-03-14,3237.031982421875,3241.7858768007827,3181.0525657618205,3181.0525657618205,1765688
2022-03-15,3193.404052734375,3251.249546859934,3185.851272972607,3251.249546859934,3651133
2022-03-16,3248.493896484375,3259.245584012251,3213.2624981418494,3234.8101277526175,3090475
2022-03-17,3263.467041015625,3296.5659852067165,3252.404484263418,3284.6593376941833,3600452
2022-03-21,3222.54833984375,3300.075388245015,3212.1522059664503,3284.1257408719225,2413831
2022-03-22,3288.5244140625,3297.4545080572443,3221.038154596473,3234.3665883396307,2907611
2022-03-23,3298.6982421875,3314.159354710851,3278.794535574468,3294.7886552601967,1596195
2022-03-24,3331.974853515625,3339.3942172821903,3283.2371329817483,3287.6799437165005,1879046
2022-03-25,3294.299560546875,3358.320504138264,3262.800077046092,3340.904599959908,1690133
2022-03-28,3294.52197265625,3299.2313956274616,3253.203831019655,3283.2372762842633,1760990
2022-03-29,3292.43408203125,3307.228556100982,3279.6831275036875,3283.0152358017476,2689063
2022-03-30,3315.7138671875,3321.4450492066144,3293.18873172542,3321.4450492066144,1583455
2022-03-31,3323.17822265625,3336.24004386944,3305.6291188569076,3323.2226941539616,2168110
2022-04-01,3339.8828125,3343.6592014466246,3312.603999260616,3330.330769870303,1387014
2022-04-04,3350.1904296875,3358.7649677654217,3320.645737841415,3342.7708488713006,1472994
2022-04-05,3389.687255859375,3408.1693937254495,3351.6567488325595,3351.6567488325595,2314947
2022-04-06,3336.862060546875,3384.799946643338,3315.358682300862,3384.799946643338,2051729
2022-04-07,3273.595947265625,3328.1093184300516,3269.0199392615564,3328.1093184300516,2494829
2022-04-08,3274.928955078125,3292.1227192112146,3236.587585621282,3278.7942871496307,2296773
2022-04-11,3284.48095703125,3298.6536964936704,3248.6720768870196,3278.794246196316,2291660
2022-04-12,3279.77197265625,3322.3340146067667,3241.7859391915695,3272.5745321735017,4483476
2022-04-13,3253.870361328125,3296.43262160667,3248.183649923165,3293.9001325191025,1621672
2022-04-18,3134.891845703125,3207.7094730408703,3129.960282212317,3207.7094730408703,3820792
2022-04-19,3084.998779296875,3166.4356288546082,3055.8983694740664,3154.3955685792644,3170014
2022-04-20,3160.438232421875,3171.4118459733177,3092.1966087050055,3109.96785358262,2640370
2022-04-21,3224.28076171875,3237.9202766610933,3169.8563333582965,3181.052302537518,2280996
2022-04-22,3209.975341796875,3213.929400104954,3173.4998209772857,3182.0301046657846,1581465
2022-04-25,3152.79638671875,3184.606957189106,3139.3792275227693,3161.504339754141,1960694
2022-04-26,3151.10791015625,3188.071964429589,3126.094756154156,3176.7427973254776,1943469
2022-04-27,3164.34814453125,3170.790221461051,3115.5661591054595,3150.84204042388,1727648
2022-04-28,3184.873291015625,3202.733259696587,3143.777292437707,3188.160927515036,1703660
2022-04-29,3151.463623046875,3219.4831052544378,3142.7114152271593,3196.158346677765,2051115
2022-05-02,3147.642578125,3152.574141608423,3103.525552683142,3127.6499290847396,1324161
2022-05-04,3091.974609375,3150.3531080776697,3079.134927751278,3144.177643587452,2305825
2022-05-05,3121.8740234375,3139.2899275277423,3096.950029855675,3120.7190662444004,1612262
2022-05-06,3050.0791015625,3087.309775937718,3042.8816600082646,3073.537059999587,2010812
2022-05-09,3061.185546875,3070.8707875272926,2973.8843157191677,3019.3341828755033,2481830
2022-05-10,3055.54345703125,3078.6905471809036,3040.660039247092,3051.3227863163397,1622685
2022-05-11,3031.77392578125,3064.161971372953,3005.25025996758,3052.2108543548047,1841769
2022-05-12,3028.79736328125,3065.2728838583857,2976.772221615572,3001.5630194609157,2807195
2022-05-13,3034.3505859375,3056.564638125786,3005.2501775708447,3052.2107706705233,2187823
2022-05-16,3000.49658203125,3047.7680429845973,2991.4332918791674,3034.4396113097378,1195813
2022-05-17,3066.961669921875,3080.645442338295,2977.038993125452,2994.454900686488,1754076
2022-05-18,3064.4736328125,3105.525166737044,3059.364399705565,3078.868298353035,1866781
2022-05-19,2898.44580078125,3025.5546833618905,2870.056278196448,3018.4461848400415,4642963
2022-05-20,2926.035400390625,2944.6062640779983,2905.6429407592427,2941.1409581818916,3065125
2022-05-23,2951.58154296875,2966.820298209671,2902.932761610268,2936.5204567843207,2293690
2022-05-24,2921.592529296875,2954.3361333164494,2910.5744447313305,2945.716906382836,1711510
2022-05-25,2833.614013671875,2945.611563555611,2821.4482956494235,2945.611563555611,3548046
2022-05-26,2886.660400390625,2899.6761119484217,2845.153478156193,2854.50145711165,2813186
2022-05-27,2917.38818359375,2933.132090597313,2888.673117763423,2910.142260546347,3103153
2022-05-30,3019.321533203125,3029.4747349681716,2939.7963456033503,2949.3231893846983,2094624
2022-05-31,3009.5712890625,3026.612246033562,2974.3707538356352,3000.44672887576,4840965
2022-06-01,3001.3857421875,3030.7269440021355,2987.833434858042,3030.7269440021355,1493835
2022-06-02,3062.036376953125,3070.0873052010297,2993.424621008395,3001.2071413022886,2657939
2022-06-03,3077.377685546875,3110.6102582693384,3069.371528604616,3094.5977259894203,1913622
2022-06-06,3069.147705078125,3088.8725211555457,3021.021005842092,3057.5633586184927,1084210
2022-06-07,3008.094970703125,3058.3239461384833,3002.101545860968,3042.400956238807,2308256
2022-06-08,3045.174072265625,3053.940682272369,2993.6034913799344,3023.704930238696,2185707
2022-06-09,3065.7041015625,3074.5600352543865,2999.507580582336,3028.043561052109,1279197
2022-06-10,3005.590087890625,3035.1996977943127,2998.523249928245,3025.3596751960995,1527582
2022-06-13,2880.085693359375,2945.745403330219,2855.7985936915675,2943.061760387616,3030921
2022-06-14,2871.989501953125,2897.3497923832656,2839.9198869193006,2853.606507263308,2611493
2022-06-15,2868.18798828125,2892.966912903787,2863.4468423639523,2879.101425225986,1404536
2022-06-16,2810.668212890625,2902.6725095727124,2802.6620565361654,2898.3338668891233,2032028
2022-06-17,2763.167724609375,2789.8700552215146,2704.977583624793,2765.940909256889,5240434
2022-06-20,2784.190185546875,2807.761604896775,2745.366902565736,2767.7305951575063,1502769
2022-06-21,2873.241943359375,2896.321313698456,2795.8188096638946,2799.9338157288753,2964461
2022-06-22,2883.081787109375,2907.7713851734843,2847.3446585890692,2862.4624238008673,3336315
2022-06-23,2959.879150390625,2968.1089446533183,2883.082151369264,2883.082151369264,3692578
2022-06-24,2945.8349609375,2992.2618967303943,2931.879930204445,2986.8946108169766,2132118
2022-06-27,2965.156982421875,3008.2741344642945,2957.821735542528,2996.73455740737,2037686
2022-06-28,2968.243408203125,2978.843885966315,2927.4969345693953,2958.269288555737,1400046
2022-06-29,2943.509033203125,2981.527308210307,2926.0653540821827,2926.0653540821827,2133994
2022-06-30,2922.575927734375,2961.75692953808,2911.7518167257285,2926.959122680978,2719603
2022-07-01,2965.51513671875,2981.5274530236807,2909.113861142531,2916.22547160432,1502879
