Date,Close,High,Low,Open,Volume
2021-03-26,2695.953125,2740.9618201102044,2675.075048275299,2716.918980645141,3697370
2021-03-30,2776.608642578125,2802.89295847513,2690.76664657172,2710.1943337083953,4694008
2021-03-31,2793.57470703125,2817.441559826417,2753.2689439551755,2773.487713339265,3530069
2021-04-01,2782.278564453125,2826.232412232795,2764.697025341257,2805.2225588414717,4285076
2021-04-05,2847.2421875,2868.4280273958516,2769.9714110708946,2787.5529497003513,5317862
2021-04-06,2869.92236328125,2878.9768984351203,2839.4184372352483,2878.9768984351203,2291562
2021-04-07,2875.812255859375,2881.218707886969,2843.6381681767643,2864.911787498394,2491268
2021-04-08,2916.206298828125,2931.7219227066266,2871.1096038400187,2874.581915217592,2578118
2021-04-09,2920.513427734375,2948.731883972365,2907.986581065637,2948.4241211892822,2911129
2021-04-12,2853.96728515625,2934.4468220123777,2824.649983332408,2920.5133666529578,3791828
2021-04-13,2728.698974609375,2825.35344676723,2701.4475879106244,2825.35344676723,8654596
2021-04-15,2829.704345703125,2845.791494767581,2714.1057414674506,2778.146574984524,6062760
2021-04-16,2808.7822265625,2854.362445705138,2797.749984123038,2838.539062883243,3224657
2021-04-19,2779.466064453125,2803.3769190516086,2755.994748412034,2785.7953767558947,2679106
2021-04-20,2764.30126953125,2835.330724965426,2748.302113102314,2835.0229622074467,3141893
2021-04-22,2741.6650390625,2767.334041248242,2729.753504315789,2767.334041248242,1988980
2021-04-23,2733.490234375,2741.8414668003297,2717.271304851599,2729.534387436686,1615309
2021-04-26,2725.843017578125,2771.730811108556,2714.6347816626053,2726.9418642365094,2490260
2021-04-27,2753.269287109375,2756.873588817901,2727.7760529694733,2730.4132840873945,1471417
2021-04-28,2746.324951171875,2769.9720401515624,2735.688032037976,2769.048966240201,1639037
2021-04-29,2738.544921875,2775.5541534445256,2729.9739201935035,2765.2249975719533,1621395
2021-04-30,2668.56982421875,2753.312969915444,2654.8123559697738,2724.2594341557383,3072305
2021-05-03,2669.756591796875,2685.5799762724573,2640.7470535916405,2659.119675274267,1545831
2021-05-04,2680.965087890625,2716.3479372348656,2667.9987021060897,2692.4370856948617,1990777
2021-05-05,2721.358642578125,2724.6111845742857,2683.2945653222314,2698.766406463981,1939289
2021-05-06,2735.2041015625,2755.027330929211,2702.282710681683,2729.9736363116353,1791671
2021-05-07,2754.059814453125,2777.7511075730526,2735.51142144039,2754.147807986654,1912540
2021-05-10,2765.13623046875,2781.5749246329046,2747.1151550516115,2765.531772127403,2137153
2021-05-11,2745.00634765625,2749.841271898852,2717.3592000651643,2747.116046932918,2415625
2021-05-12,2714.238037109375,2742.720044026913,2699.2937291771773,2742.720044026913,1978558
2021-05-14,2682.50390625,2723.8205320385464,2672.3945190889726,2723.8205320385464,2043935
2021-05-17,2698.54638671875,2703.337313029576,2668.8775405417787,2685.580002093259,2890462
2021-05-18,2715.29345703125,2746.236928798247,2705.7993811911024,2725.13907787278,2098538
2021-05-19,2709.315673828125,2740.9624500311793,2696.2175106359023,2711.0738280616283,1986041
2021-05-20,2689.975830078125,2715.293292579016,2683.0312070831365,2696.2173631129313,2329027
2021-05-21,2707.996826171875,2714.7656764673193,2685.668355166535,2690.854823863694,1685566
2021-05-24,2708.875732421875,2729.5340415933547,2700.5245010546814,2708.875732421875,1652260
2021-05-25,2750.835693359375,2763.4238143068287,2722.6560562425266,2731.4014013703236,1841613
2021-05-26,2790.146240234375,2795.888190705017,2741.8255617150744,2756.1362259082634,1923753
2021-05-27,2809.13916015625,2842.4866454694256,2793.061740172022,2793.194160468886,5959785
2021-05-28,2776.98388671875,2825.0395068850357,2769.960867380018,2817.530802754791,1763701
2021-05-31,2790.719970703125,2800.613964245875,2763.732979684042,2782.637158557445,1652799
2021-06-01,2785.287109375,2800.260303318406,2766.7361961822076,2799.0678740140565,1377441
2021-06-02,2764.484375,2790.9856875450187,2751.719619257796,2783.388774016387,2240078
2021-06-03,2774.90771484375,2786.656670864749,2758.476818072345,2786.656670864749,1281706
2021-06-04,2777.116455078125,2788.6887800926147,2760.5531362605616,2763.2032672713717,1836060
2021-06-07,2811.9658203125,2818.3703040112887,2768.150447443102,2778.2208596814926,2559821
2021-06-08,2826.9384765625,2854.1907399662523,2815.498788937065,2825.039302510701,2574057
2021-06-09,2827.027099609375,2844.473794466741,2814.615610260748,2828.573009280281,1710925
2021-06-10,2841.647216796875,2848.0074881529035,2820.622800766818,2835.6402099785423,1874324
2021-06-11,2892.0,2923.0948308603947,2836.5238748542542,2837.0097753940586,3452954
2021-06-14,2894.251953125,2922.829066049496,2888.9516917972583,2896.5928156108116,1847360
2021-06-15,2882.23828125,2913.377320224504,2872.3445020711756,2913.377320224504,1304985
2021-06-16,2892.4853515625,2910.4619427775083,2873.6251677448518,2881.6639841155666,1635552
2021-06-17,2930.823974609375,2946.9898164726833,2879.80895402805,2884.6675274167474,2273413
2021-06-18,2912.759033203125,2966.3799741161924,2893.059682915584,2960.1079111317467,3380431
2021-06-21,2891.381103515625,2902.7765795967334,2872.4767078933537,2884.2256641458716,1130569
2021-06-22,2916.2041015625,2939.03948321946,2901.893437333948,2918.6776002896086,1708688
2021-06-23,2881.04541015625,2940.7617764131733,2876.6285255416315,2940.7617764131733,1467104
2021-06-24,2980.160400390625,2988.4640569952844,2896.151170812604,2901.009743769587,4155204
2021-06-25,2986.521484375,3003.1730140983414,2959.313425271688,2981.61869810396,2722861
2021-06-28,2947.60791015625,2995.972796072502,2944.295246737329,2995.972796072502,1355238
2021-06-29,2951.23046875,2973.7123727957182,2938.55392110652,2952.2462661469986,1497322
2021-06-30,2955.55859375,2987.5810099566615,2949.1541105086676,2955.7794379997013,1693146
2021-07-01,2951.803955078125,2969.9131817963957,2943.721142590661,2966.37967414405,990310
2021-07-02,2937.625732421875,2950.2138535187687,2910.9035806196966,2942.528517456409,1682274
2021-07-05,2933.695068359375,2980.5140501790215,2916.9109050655393,2952.2459856841406,1972858
2021-07-06,2881.841064453125,2939.878894936464,2876.3641697416374,2926.628238859527,2159420
2021-07-07,2893.015869140625,2899.862041851697,2863.5553714558605,2893.060081130474,2640710
2021-07-08,2878.484130859375,2913.3775244972285,2854.986214952416,2913.3775244972285,2485811
2021-07-09,2834.006103515625,2899.2435873844856,2827.6900436373367,2870.9755207189455,6365067
2021-07-12,2820.7109375,2858.6077212079454,2816.5148971181284,2857.724344285446,1892226
2021-07-13,2815.808349609375,2839.173627711881,2804.721925322098,2839.173627711881,1809339
2021-07-14,2839.659423828125,2846.2405389860573,2813.5555917661677,2815.3223456699457,2044279
2021-07-15,2835.5869140625,2861.172351997801,2827.663479475212,2857.409806666627,2232968
2021-07-16,2828.371337890625,2850.548262591818,2825.892441643873,2844.483839286267,1256526
2021-07-19,2819.341796875,2832.7983868188567,2811.728089019713,2815.2693082754054,1597058
2021-07-20,2838.1103515625,2846.255113012707,2794.15483576375,2819.3419318366623,1811945
2021-07-22,2847.44970703125,2855.063197363482,2824.1218429699934,2824.1218429699934,2859334
2021-07-23,2844.3515625,2869.759766579906,2838.8624999266235,2859.534453094165,1776193
2021-07-26,2830.80615234375,2854.4437451540084,2824.8746539439994,2832.9751056812675,1259611
2021-07-27,2817.881103515625,2841.8286435684886,2798.581414048037,2832.97559483463,1121367
2021-07-28,2831.028076171875,2836.9152673506533,2773.129005543344,2822.3520448513914,1660654
2021-07-29,2829.257080078125,2855.50628054373,2824.3879037521106,2833.196643150491,1731997
2021-07-30,2804.1591796875,2853.7805664074917,2799.6442540307867,2849.7966940486167,2999943
2021-08-02,2850.150390625,2855.0195673734447,2803.7605022408247,2815.2694654644215,2608669
2021-08-03,2908.1376953125,2912.652836316746,2849.751886091919,2858.6492426950676,3804735
2021-08-04,2898.443603515625,2926.109378484922,2887.1559673281517,2921.505836757805,2929598
2021-08-05,2907.296630859375,2934.7853879014283,2888.30688628308,2899.3731961922103,2534521
2021-08-06,2930.182373046875,2942.753660136162,2890.520667973697,2897.2047635883696,2292362
2021-08-09,2941.60205078125,2954.261951939117,2930.3587236794956,2942.6643732539064,1510489
2021-08-10,2951.517822265625,2965.6827001982383,2935.3169160413063,2935.3169160413063,2040777
2021-08-11,2960.635986328125,2974.6238440607035,2945.4974053764813,2965.770796905761,1929707
2021-08-12,2967.32080078125,2981.707005901768,2944.524198821045,2944.524198821045,1310205
2021-08-13,3066.16455078125,3080.860696882847,2972.410859133379,2975.288099726732,4363584
2021-08-16,3074.618896484375,3093.5645466358237,3042.3495835876647,3063.154243914832,2083489
2021-08-17,3145.5322265625,3152.39333868331,3065.8104870148636,3082.7198949552444,4336019
2021-08-18,3152.17236328125,3182.671073455571,3130.969354434129,3163.946961523481,2631309
2021-08-20,3151.242431640625,3164.9646560233837,3098.5667961068093,3103.878624900135,2836148
2021-08-23,3220.208251953125,3251.725195737372,3153.367725876846,3169.3918324910946,3744176
2021-08-24,3198.783203125,3246.722586873967,3182.1394299538442,3237.5595959017187,2511141
2021-08-25,3239.330322265625,3273.635883891149,3193.338780294793,3195.9503862746396,2123263
2021-08-26,3250.706787109375,3264.6503388708297,3229.503562472118,3240.2158378999643,1902533
2021-08-27,3293.467041015625,3301.7447285469084,3232.336908656288,3245.5278656262144,3944728
2021-08-30,3276.779541015625,3311.3507455620315,3264.6509053685027,3288.9081766627473,2033114
2021-08-31,3352.1630859375,3367.7888489263914,3278.682770676314,3283.950292217254,3207480
2021-09-01,3288.863037109375,3378.942800881244,3281.8249071480936,3360.6170346733647,2643336
2021-09-02,3396.693603515625,3416.524346986112,3295.1048653900193,3305.7285242789717,3403717
2021-09-03,3401.3857421875,3414.532390299756,3368.186808360249,3386.2912503795983,1746812
2021-09-06,3410.19482421875,3432.858718436517,3376.5532345717324,3408.158579512332,1723693
2021-09-07,3378.234375,3426.0851408991393,3371.461879985868,3420.817620761608,1585039
2021-09-08,3341.27294921875,3377.437735939863,3325.2047539161535,3373.011212039549,4147175
2021-09-09,3356.544677734375,3371.8604946659234,3333.172716457,3355.039702736924,1441148
2021-09-13,3404.307373046875,3410.5485998446184,3334.9436458552505,3334.9436458552505,1691473
2021-09-14,3440.2060546875,3449.5903726199604,3386.291075393648,3408.3793883308576,1991188
2021-09-15,3500.982421875,3523.5133876208283,3422.588632297016,3436.84212717988,2461369
2021-09-16,3455.610595703125,3525.062720600188,3445.6952242336656,3479.2481928696525,2946666
2021-09-17,3388.814453125,3492.5278358637233,3368.585149673376,3470.3952133297325,6477148
2021-09-20,3384.96337890625,3427.015362821,3371.1084432930547,3372.126457500695,2002008
2021-09-21,3419.88818359375,3427.5018914398584,3383.325051595029,3415.5059679978876,1568129
2021-09-22,3419.18017578125,3449.9004282075575,3410.592761622935,3419.4901189466127,1744067
2021-09-23,3425.4658203125,3434.09754267421,3395.1441289393133,3426.1297989557083,2003869
2021-09-24,3427.281005859375,3491.996666315878,3412.8504923268156,3443.8361647603924,2320754
2021-09-27,3396.87060546875,3456.230342462437,3366.725930283788,3452.689122849258,1673362
2021-09-28,3345.69970703125,3408.4236415395485,3320.9997883961637,3408.4236415395485,2253075
2021-09-29,3356.9873046875,3369.4701892693497,3295.2372926797393,3328.56914927478,2489161
2021-09-30,3342.51220703125,3368.584387247486,3319.9812456189534,3368.584387247486,2252412
2021-10-01,3302.3642578125,3373.011631270028,3297.760715611773,3348.0017681247846,1578374
2021-10-04,3340.520751953125,3349.6835272429826,3282.2233425522586,3297.5834677792773,1356860
2021-10-05,3393.638916015625,3399.5704149180474,3312.4565094913187,3323.4342025006117,1877966
2021-10-06,3373.808349609375,3415.0193358424335,3359.732088185577,3396.029589006554,1678154
2021-10-07,3446.403076171875,3451.80352207463,3381.908749178324,3390.7174889832863,1647233
2021-10-08,3484.25,3532.277788850689,3452.688968067958,3474.821589658137,2934339
2021-10-11,3262.8798828125,3326.5332197772977,3240.2159905215995,3324.3199574886903,11845402
2021-10-12,3233.8857421875,3281.8249109047315,3214.1877102836343,3280.9396061000634,5752877
2021-10-13,3235.966796875,3253.89422314773,3226.936729091334,3231.3632540969465,3545655
2021-10-14,3203.369140625,3255.3032452461207,3200.4863788955586,3215.388082838471,6442299
2021-10-18,3235.034912109375,3239.957825124647,3194.4988931682005,3196.27290026894,3590107
2021-10-19,3223.50390625,3273.1319287564406,3215.5652676856744,3254.4160669882417,3135441
2021-10-20,3201.06298828125,3219.8230275642086,3173.9649853308347,3203.856962964717,2933693
2021-10-21,3133.33984375,3199.820712339937,3114.4910194953113,3196.8493805660564,4871211
2021-10-22,3103.492431640625,3159.1519039386526,3091.2073459542025,3157.7326116490563,2691670
2021-10-25,3098.2587890625,3117.4181510183253,3060.1620325763606,3107.1732174246354,2595594
2021-10-26,3089.07861328125,3130.235490892572,3082.337299759617,3099.6338687798507,3878763
2021-10-27,3095.42041015625,3114.490985073754,3089.433136635638,3089.433136635638,2510813
2021-10-28,3035.015625,3120.4785040796774,3029.1171379852467,3120.4785040796774,2424942
2021-10-29,3013.816650390625,3069.919631227122,3003.349964014751,3015.8568020954044,3960501
2021-11-01,3083.578857421875,3092.981181072092,3027.29852908389,3049.473616415924,2020718
2021-11-02,3090.497314453125,3116.5753452859794,3077.6801581714835,3099.18999139741,3087414
2021-11-03,3097.6376953125,3122.1632532684625,3074.3982490055782,3108.237342877005,1537639
2021-11-04,3112.185546875,3116.265850649518,3108.948069885878,3115.999706220111,328991
2021-11-08,3106.951904296875,3147.0888177704123,3087.8369331330086,3147.0888177704123,2526082
2021-11-09,3109.568359375,3135.5576071808837,3100.964468091759,3111.6085108884126,1782692
2021-11-10,3090.58642578125,3121.986263947992,3086.9496247069433,3102.7383307642617,1516489
2021-11-11,3094.0458984375,3113.427013620151,3047.744354064243,3086.7725122652982,1284514
2021-11-12,3127.618408203125,3134.8030058714526,3091.8277340904806,3109.833946572736,1747259
2021-11-15,3151.7900390625,3166.2482415297136,3129.348803932194,3129.348803932194,1809157
2021-11-16,3154.53955078125,3171.525799838451,3141.7667854235606,3165.7158828844404,2013204
2021-11-17,3123.9375,3160.260466102447,3110.188945926167,3149.3946733666758,1632914
2021-11-18,3082.957763671875,3123.006098277972,3061.581111042726,3117.9500055081708,2136598
2021-11-22,3067.61328125,3118.660383698187,3051.5586454065333,3085.3533539302653,3167936
2021-11-23,3072.802001953125,3087.614917705007,3022.730695618105,3055.7271838719826,2153461
2021-11-24,3054.21923828125,3098.347663033605,3037.100027177156,3079.853553174247,2161746
2021-11-25,3056.525390625,3071.693237675039,3046.0145286811985,3054.7513835573277,1849619
2021-11-26,3057.3681640625,3095.6422792605736,3026.3672178510988,3037.9870505637437,1941251
2021-11-29,3106.28662109375,3130.5462562837033,3021.5333834239445,3057.6343867946935,2981745
2021-11-30,3130.36865234375,3161.059063368577,3096.529551797882,3096.529551797882,5588446
2021-12-01,3173.52099609375,3184.3423949049957,3135.557205010908,3135.557205010908,2102118
2021-12-02,3231.264892578125,3235.788696950229,3170.2392263609663,3183.6328489847224,3152938
2021-12-03,3229.092041015625,3251.7106316157765,3220.5769368394936,3234.414062333308,2486263
2021-12-06,3136.79931640625,3244.6590363859564,3124.02655170895,3229.092080530519,1849642
2021-12-07,3179.46435546875,3191.4389038852173,3126.0667828778905,3159.95027656784,1484458
2021-12-08,3217.072998046875,3234.4139602705127,3194.099693371914,3194.099693371914,1428660
2021-12-09,3194.764892578125,3224.036008412116,3163.054517091301,3202.082671536623,1567957
2021-12-10,3225.854248046875,3230.466622758769,3171.1261775123917,3179.9074252032365,1510718
2021-12-13,3201.77197265625,3248.2066906971236,3194.7203384161626,3237.562649111005,1883864
2021-12-14,3214.32275390625,3224.2571480254946,3172.5448098785023,3197.647047766687,1747007
2021-12-15,3166.91357421875,3213.614229855621,3156.0919564259625,3210.953218900731,1603233
2021-12-16,3176.89208984375,3200.7080058928564,3166.6027617555383,3177.246804652196,2072320
2021-12-17,3179.331298828125,3238.7605373840274,3169.884580976256,3195.4303268304093,4333992
2021-12-20,3154.982421875,3198.5343770244094,3113.5150114130224,3183.4553186745993,2312310
2021-12-21,3200.5751953125,3229.7575276974712,3163.4096138189643,3177.82342259873,2340989
2021-12-22,3220.488037109375,3225.8544517275404,3198.756450823021,3214.500763336604,1224328
2021-12-23,3248.828125,3255.746796566607,3219.823149853367,3235.7892150592515,1792861
2021-12-24,3256.1015625,3286.3484731251106,3232.95089752028,3268.6084003956903,2209923
2021-12-27,3278.453857421875,3281.9130845923037,3240.312705357694,3256.189982037391,1534135
2021-12-28,3287.722900390625,3304.0880718249186,3276.4579991343157,3290.7830191866974,1456218
2021-12-29,3277.211669921875,3299.608507488964,3268.607779592957,3275.0385547359824,1456923
2021-12-30,3311.849365234375,3317.3931371882327,3264.172926431202,3265.370467794672,1966475
2021-12-31,3315.93017578125,3335.133718148608,3309.6767567489965,3319.8772987060997,1207141
2022-01-03,3386.357666015625,3397.2234590635435,3321.8281603636997,3326.2631779342787,2346158
2022-01-04,3445.786865234375,3449.6895940340164,3380.991215898721,3398.199213823808,2488606
2022-01-05,3424.67626953125,3432.703694867435,3381.6122044154104,3428.2686771738076,1733031
2022-01-06,3377.2216796875,3401.6586712099115,3345.7774466241945,3381.2575892183004,1810293
2022-01-07,3418.068359375,3428.180113754431,3367.420367389519,3388.3537388899704,2460591
2022-01-10,3441.440673828125,3528.499982192148,3424.7205709512023,3528.499982192148,3937092
2022-01-11,3473.417236328125,3481.4890555369284,3420.2858084459604,3420.2858084459604,1906106
2022-01-12,3423.74462890625,3485.0366556927033,3403.033227682781,3481.488641790242,3203744
2022-01-13,3457.450927734375,3479.7148026675522,3421.1725704534156,3475.2797850755724,6684507
2022-01-14,3519.762939453125,3527.613007244821,3423.877988650264,3439.6666946537052,3348123
2022-01-17,3565.0,3586.1551199160176,3514.573981387204,3541.538800935803,3442604
2022-01-18,3539.67626953125,3585.002018651542,3530.2739457678194,3578.1277414958386,2389041
2022-01-19,3478.4091796875,3564.9107779857886,3474.721734125979,3564.9107779857886,3102539
2022-01-20,3400.127685546875,3483.1637786694,3386.3105001298686,3474.2781567850393,6176776
2022-01-21,3406.303466796875,3422.342059179579,3350.8572678451856,3382.7565666090263,3112358
2022-01-24,3351.0791015625,3420.6533474824882,3323.311533128875,3412.078809123836,3258414
2022-01-25,3349.790283203125,3384.888487297155,3307.4059130384235,3349.434945125185,3330501
2022-01-27,3242.585693359375,3317.3581176759967,3221.1270024404544,3315.2256551137434,5718297
2022-01-28,3278.838623046875,3314.1589665493984,3239.6974191245527,3239.6974191245527,3143862
2022-01-31,3319.890380859375,3339.216607900845,3306.695145967757,3331.219548435409,2739393
2022-02-01,3377.11376953125,3383.644788341221,3320.02364934981,3349.879425432354,2105169
2022-02-02,3426.47314453125,3433.4039723342744,3377.1134762316,3401.3267935830777,1984212
2022-02-03,3398.395263671875,3449.842931105823,3390.7980130574983,3421.8532202674887,1960538
2022-02-04,3389.775390625,3398.483342391727,3348.9904779458116,3390.130945617294,2307366
2022-02-07,3357.876708984375,3404.7928386994317,3337.572975002385,3368.539455877154,1919149
2022-02-08,3326.2880859375,3376.2697091125106,3306.33990816381,3369.028014039471,2946443
2022-02-09,3341.482177734375,3356.9430711731097,3328.6424990482747,3332.1078043912007,1638721
2022-02-10,3350.1904296875,3367.4729203279344,3339.216600228163,3367.4729203279344,2112459
2022-02-11,3283.193115234375,3334.3299172454485,3278.7947753859307,3334.3299172454485,3851488
2022-02-14,3317.6689453125,3370.538393520359,3296.565594137094,3309.005464303649,5951745
2022-02-15,3392.352783203125,3407.63600953311,3330.331098756218,3364.096462084056,3931683
2022-02-16,3388.1767578125,3424.6078095847042,3381.867879146584,3415.633244203749,3256906
2022-02-17,3362.496826171875,3407.6358265307354,3357.8763464040803,3398.750205079547,3134372
2022-02-18,3371.11572265625,3390.7085606865603,3338.8610914162996,3348.990612757656,3688883
2022-02-21,3304.91796875,3401.238235819317,3292.6115131522834,3385.421786187314,7465922
2022-02-22,3186.739013671875,3259.1568244811297,3172.1666820740847,3243.2516497396105,5408531
2022-02-23,3166.658203125,3219.1721021582184,3159.4162905968537,3208.598298112839,2426203
2022-02-24,3022.577392578125,3095.617375865612,3013.203235313269,3086.8649517934127,5039136
2022-02-25,3128.40478515625,3136.6239839811296,3076.201765592825,3081.5331378035576,2549723
2022-02-28,3158.126953125,3166.6127634401505,3070.781266905167,3101.081317265837,3288942
2022-03-02,3150.974609375,3173.8995564350007,3115.2989255099646,3156.617065851155,2761341
2022-03-03,3149.41943359375,3179.8084310877025,3136.7131690580727,3165.813577954369,1928039
2022-03-04,3131.604248046875,3164.347634660531,3098.4608348995284,3111.3005151866846,2370257
2022-03-07,3096.550537109375,3152.6189025616236,3049.1458706374888,3065.5398009688843,3054130
2022-03-08,3198.779052734375,3206.820583036263,3074.424831616922,3074.424831616922,3300992
2022-03-09,3227.791015625,3246.806159231084,3196.2025871914693,3203.2666130344987,2719654
2022-03-10,3217.439453125,3273.46334667686,3212.152551095779,3273.46334667686,2005441
2022-03-11,3198.068359375,3234.2330122460926,3192.4705914053425,3201.7115509453934,1623423
2022-03-14,3237.031982421875,3241.7858768007827,3181.0525657618205,3181.0525657618205,1765688
2022-03-15,3193.40380859375,3251.2492982969325,3185.8510294094035,3251.2492982969325,3651133
2022-03-16,3248.49462890625,3259.246318858256,3213.263222620275,3234.8108570892805,3090475
2022-03-17,3263.466552734375,3296.565491973189,3252.4039976373524,3284.6588462421337,3600452
2022-03-21,3222.548095703125,3300.075138230932,3212.1519626134377,3284.1254920661872,2413831
2022-03-22,3288.52392578125,3297.454018450051,3221.037676335606,3234.3661080997535,2907611
2022-03-23,3298.69873046875,3314.159845280692,3278.7950209095234,3294.7891429627407,1596195
2022-03-24,3331.974609375,3339.393972597933,3283.2368924122356,3287.6797028214537,1879046
2022-03-25,3294.2998046875,3358.320753023483,3262.80031885229,3340.904847554434,1690133
2022-03-28,3294.521484375,3299.2309066482276,3253.2033488621687,3283.2367896755186,1760990
2022-03-29,3292.43408203125,3307.228556100982,3279.6831275036875,3283.0152358017476,2689063
2022-03-30,3315.7138671875,3321.4450492066144,3293.18873172542,3321.4450492066144,1583455
2022-03-31,3323.177978515625,3336.2397987692148,3305.628876005545,3323.222450010069,2168110
2022-04-01,3339.883056640625,3343.659445863298,3312.604241407199,3330.331013312687,1387014
2022-04-04,3350.1904296875,3358.7649677654217,3320.645737841415,3342.7708488713006,1472994
2022-04-05,3389.686767578125,3408.1689027818647,3351.656266029568,3351.656266029568,2314947
2022-04-06,3336.8623046875,3384.8001942913256,3315.358924868198,3384.8001942913256,2051729
2022-04-07,3273.595703125,3328.1090702238885,3269.0196954622043,3328.1090702238885,2494829
2022-04-08,3274.928955078125,3292.1227192112146,3236.587585621282,3278.7942871496307,2296773
2022-04-11,3284.481201171875,3298.6539416877777,3248.672318365914,3278.794489914239,2291660
2022-04-12,3279.77197265625,3322.3340146067667,3241.7859391915695,3272.5745321735017,4483476
2022-04-13,3253.869873046875,3296.432126938456,3248.1831624952724,3293.899638230918,1621672
2022-04-18,3134.8916015625,3207.709223229319,3129.960038455755,3207.709223229319,3820792
2022-04-19,3084.9990234375,3166.4358794399823,3055.898611311743,3154.3958182118126,3170014
2022-04-20,3160.438232421875,3171.4118459733177,3092.1966087050055,3109.96785358262,2640370
2022-04-21,3224.28125,3237.9207670078954,3169.856813397576,3181.0527842723013,2280996
2022-04-22,3209.9755859375,3213.929644546312,3173.500062343697,3182.0303466809823,1581465
2022-04-25,3152.796142578125,3184.606710585191,3139.3789844211183,3161.5040949392046,1960694
2022-04-26,3151.107421875,3188.0714704205584,3126.09427174883,3176.742305071963,1943469
2022-04-27,3164.347900390625,3170.7899768233965,3115.565918728537,3150.8417973252986,1727648
2022-04-28,3184.87353515625,3202.7335052062913,3143.7775334280645,3188.161171907679,1703660
2022-04-29,3151.463134765625,3219.4826064343897,3142.710928301958,3196.157851471607,2051115
2022-05-02,3147.642333984375,3152.573897085291,3103.5253119643658,3127.6496864948044,1324161
2022-05-04,3091.97412109375,3150.352610577351,3079.1344414976566,3144.177147062356,2305825
2022-05-05,3121.8740234375,3139.2899275277423,3096.950029855675,3120.7190662444004,1612262
2022-05-06,3050.078369140625,3087.309034575563,3042.8809293147265,3073.536321944704,2010812
2022-05-09,3061.185791015625,3070.87103244035,2973.8845528972033,3019.3344236783305,2481830
2022-05-10,3055.543212890625,3078.6903011908057,3040.6597962956653,3051.32254251295,1622685
2022-05-11,3031.77392578125,3064.161971372953,3005.25025996758,3052.2108543548047,1841769
2022-05-12,3028.7978515625,3065.2733780199605,2976.7727015096975,3001.563503351638,2807195
2022-05-13,3034.350341796875,3056.564392197842,3005.249935771608,3052.2105250928867,2187823
2022-05-16,3000.49658203125,3047.7680429845973,2991.4332918791674,3034.4396113097378,1195813
2022-05-17,3066.96142578125,3080.645197108395,2977.0387561429793,2994.4546623176498,1754076
2022-05-18,3064.47314453125,3105.5246719148026,3059.3639122384,3078.867807778195,1866781
2022-05-19,2898.445068359375,3025.553918820275,2870.0555529484545,3018.445422094706,4642963
2022-05-20,2926.03515625,2944.6060183878694,2905.6426983201104,2941.140712780899,3065125
2022-05-23,2951.5810546875,2966.8198074074676,2902.9322813770036,2936.519970994632,2293690
2022-05-24,2921.5927734375,2954.3363801932683,2910.5746879512376,2945.7171525393956,1711510
2022-05-25,2833.61376953125,2945.611309765418,2821.4480525569816,2945.611309765418,3548046
2022-05-26,2886.66015625,2899.6758667069867,2845.153237526035,2854.501215690882,2813186
2022-05-27,2917.387939453125,2933.1318451391644,2888.672876025808,2910.1420170120946,3103153
2022-05-30,3019.321533203125,3029.4747349681716,2939.7963456033503,2949.3231893846983,2094624
2022-05-31,3009.5712890625,3026.612246033562,2974.3707538356352,3000.44672887576,4840965
2022-06-01,3001.38623046875,3030.7274370567666,2987.8339209345313,3030.7274370567666,1493835
2022-06-02,3062.036376953125,3070.0873052010297,2993.424621008395,3001.2071413022886,2657939
2022-06-03,3077.377685546875,3110.6102582693384,3069.371528604616,3094.5977259894203,1913622
2022-06-06,3069.14794921875,3088.872766865215,3021.021246154396,3057.563601837621,1084210
2022-06-07,3008.094970703125,3058.3239461384833,3002.101545860968,3042.400956238807,2308256
2022-06-08,3045.174072265625,3053.940682272369,2993.6034913799344,3023.704930238696,2185707
2022-06-09,3065.703857421875,3074.5597904085103,2999.5073417133417,3028.043319910622,1279197
2022-06-10,3005.59033203125,3035.1999443400923,2998.5234934948394,3025.359920942585,1527582
2022-06-13,2880.085205078125,2945.7449039172147,2855.798109527881,2943.061261429589,3030921
2022-06-14,2871.989501953125,2897.3497923832656,2839.9198869193006,2853.606507263308,2611493
2022-06-15,2868.18798828125,2892.966912903787,2863.4468423639523,2879.101425225986,1404536
2022-06-16,2810.668701171875,2902.6730138373405,2802.662543426552,2898.334370400024,2032028
2022-06-17,2763.167724609375,2789.8700552215146,2704.977583624793,2765.940909256889,5240434
2022-06-20,2784.190185546875,2807.761604896775,2745.366902565736,2767.7305951575063,1502769
2022-06-21,2873.241943359375,2896.321313698456,2795.8188096638946,2799.9338157288753,2964461
2022-06-22,2883.08154296875,2907.7711389421333,2847.34441747468,2862.4621814062994,3336315
2022-06-23,2959.879150390625,2968.1089446533183,2883.082151369264,2883.082151369264,3692578
2022-06-24,2945.8349609375,2992.2618967303943,2931.879930204445,2986.8946108169766,2132118
2022-06-27,2965.15625,3008.2733913920747,2957.821004932529,2996.7338171855354,2037686
2022-06-28,2968.24267578125,2978.8431509287448,2927.49621220182,2958.2685585950026,1400046
2022-06-29,2943.508544921875,2981.5268136224313,2926.064868694561,2926.064868694561,2133994
2022-06-30,2922.57666015625,2961.7576717790407,2911.752546434991,2926.959856201318,2719603
2022-07-01,2965.514892578125,2981.5272075648168,2909.1136216452282,2916.225231521543,1502879
