Date,Close,High,Low,Open,Volume
2021-04-28,699.3944702148438,700.4363402266798,677.7041263450838,680.1904622383832,24103940
2021-04-29,697.3579711914062,712.1102413631912,691.9117119936466,703.8461003286831,24078552
2021-04-30,668.8480834960938,688.5019775026257,666.5748388962347,684.3343816732215,35232902
2021-05-03,669.8662109375,673.3944745779464,652.2724711950027,659.7077762015139,22473700
2021-05-04,657.505615234375,673.9154441830442,655.1140315140075,667.7351002247756,21486328
2021-05-05,664.2543334960938,667.5694485790882,654.3563354718063,663.4966044678988,14421612
2021-05-06,663.44921875,668.1377499432683,660.6550389228186,666.6222341637894,11477044
2021-05-07,670.0083618164062,674.8389344089317,667.8772166471722,669.1558806243075,12048334
2021-05-10,672.4236450195312,677.2305728857831,669.0848856230303,675.8098094461626,11060050
2021-05-11,664.7042236328125,674.4837660986876,660.678727067445,661.128612382698,14519034
2021-05-12,662.7861328125,667.0957702739445,657.7424111292165,662.9045297636991,13774926
2021-05-14,656.7952270507812,662.5019831493979,654.664081956677,660.3471355409549,10604142
2021-05-17,682.0847778320312,683.1976975164227,654.1668022387124,660.7259812149409,15120692
2021-05-18,699.3471069335938,702.2123363536926,689.0702744188992,690.9409231735007,22165280
2021-05-19,690.5858154296875,700.3654165997244,687.9100901877404,696.2688699233435,10130916
2021-05-20,678.556640625,694.2323856507859,676.5201899075936,690.6567745433202,10684184
2021-05-21,709.10302734375,711.2815196347564,683.3871869956029,683.3871869956029,19341646
2021-05-24,715.0938720703125,720.066543946563,709.6713149106149,711.9208569498711,22146102
2021-05-25,700.4127197265625,716.8935998449266,696.410925563643,715.3544393498013,19236974
2021-05-26,699.512939453125,704.225115318239,696.1741220698126,700.9100004512399,12283990
2021-05-27,702.1651000976562,705.172371651629,692.5985899863533,697.6423126016739,20439496
2021-05-28,712.0155029296875,716.5382892146984,700.3179082460247,706.0720111591569,17750020
2021-05-31,717.8880615234375,719.6166685711843,704.461858834904,710.3817063881385,15661054
2021-06-01,715.9225463867188,723.1684617605871,713.8151041183005,719.9954471025413,11030162
2021-06-02,712.2760620117188,715.2122832918838,707.0665961326437,715.1175888548506,10624016
2021-06-03,720.114013671875,722.1977539203226,704.5803093860752,714.1704631518745,10287260
2021-06-04,710.8316040039062,720.1613185961918,710.002825332082,717.9591237059993,9424476
2021-06-07,710.3107299804688,717.0120096647036,708.4874283080559,715.1176582521152,8091668
2021-06-08,702.3543701171875,710.9973469774541,701.6202859443782,708.7478050549189,9872540
2021-06-09,701.052001953125,711.3288334802004,697.1449028344755,702.7569063699707,10223442
2021-06-10,701.4072265625,705.1722264064853,697.90266531903,701.9044590603982,11483540
2021-06-11,703.9171752929688,708.7478052673067,701.407194781045,706.1193700010488,7205974
2021-06-14,700.6494750976562,703.7514984338662,692.645887212192,700.0811928397461,8881964
2021-06-15,705.7642822265625,708.4874123207096,698.4473731849562,703.7515338961059,7569602
2021-06-16,703.0884399414062,707.540176846552,700.0101192255411,704.6986500319072,7702098
2021-06-17,694.3270874023438,700.3179848535726,691.4382132789289,694.2797401828149,9283802
2021-06-18,700.8152465820312,705.6458189970701,689.0702460676088,695.9372691383855,11938060
2021-06-21,705.0300903320312,706.498258668373,690.9645566822982,692.0774763800032,7260472
2021-06-22,702.7096557617188,714.17045829429,700.909998856465,708.960992086573,14366824
2021-06-23,703.5146484375,709.3398012662327,700.2468811875038,705.645793451279,7844868
2021-06-24,713.3416137695312,716.7514227574198,704.6986365404565,705.6458121272044,14785024
2021-06-25,717.532958984375,720.8007267981603,713.6969088599393,715.6386075341827,10383176
2021-06-28,714.336181640625,721.2742548134761,712.749673994932,719.8534913437187,9356786
2021-06-29,714.431396484375,717.3565209322027,709.722573184588,716.7857791036568,10971692
2021-06-30,712.4574584960938,717.7370233979096,710.6500126812062,712.5050106362283,9679022
2021-07-01,707.154052734375,714.4075246053683,705.3704121103602,714.4075246053683,16911442
2021-07-02,704.1337890625,708.3431694594663,702.516609898695,706.321710020015,14827036
2021-07-05,711.2921142578125,715.5966570879147,706.107711679034,708.6761078676606,7373882
2021-07-06,729.9608764648438,732.4817785375456,711.5537277221872,712.029365240718,17669032
2021-07-07,732.243896484375,735.0263641150248,726.6313510263612,729.6278903585783,9629190
2021-07-08,723.1830444335938,731.3877916578379,719.8535817918715,725.3472183752016,8420922
2021-07-09,714.4075317382812,721.0664568010882,712.2671629680933,719.4255306350982,10695842
2021-07-12,707.2730102539062,714.4075732356201,705.8460976575634,714.4075732356201,14458978
2021-07-13,714.336181640625,716.3576410548972,705.8936158516059,711.601265962492,18178142
2021-07-14,713.052001953125,716.95220640485,709.2230966806467,712.2671884304233,9788494
2021-07-15,723.302001953125,726.1796323666229,713.2898663223192,715.8345156127509,10438802
2021-07-16,724.0867309570312,727.701564317052,722.3982526817174,726.7502893243508,5170628
2021-07-19,699.6627807617188,708.1528987460736,697.2845931996463,707.2729809603507,25111600
2021-07-20,686.416259765625,691.5769149534121,683.0867973139923,685.8692650363275,24174250
2021-07-22,689.0560302734375,698.4736760969855,687.2961947294137,692.5757594227039,13207114
2021-07-23,686.22607421875,693.2179229686257,682.6825977011295,690.3879027749199,13126684
2021-07-26,682.3258056640625,686.8205568594655,679.2579089216915,680.161631792961,13167166
2021-07-27,684.799072265625,689.6268043734378,683.0629838249257,683.0629838249257,22401430
2021-07-28,674.1210327148438,684.2996284750666,667.7950309210904,682.5635980986397,20670342
2021-07-29,674.5728759765625,680.1378114327916,672.2184936053619,679.3292509173456,13702230
2021-07-30,678.4730834960938,680.9939854514296,669.6737898129428,674.9296073725011,11655488
2021-08-02,676.6657104492188,682.5398220441142,673.6216187944088,682.5398220441142,13258786
2021-08-03,682.3970947265625,684.8704445513364,670.6488717578449,670.6488717578449,12033120
2021-08-04,696.95166015625,701.3275019831323,684.9180080404954,685.393645546079,22053948
2021-08-05,706.2503051757812,716.8094921374355,693.1940794890436,697.8077398506728,18822408
2021-08-06,709.9603881835938,713.4563125026119,701.0897364192333,705.632098166656,13339270
2021-08-09,715.311279296875,716.9522055194989,702.0409808514629,709.6511811858961,10998048
2021-08-10,717.0949096679688,722.8501119757157,708.224258418714,708.224258418714,14838346
2021-08-11,711.0542602539062,722.4220081617676,709.1993204454371,720.5432632537157,12585786
2021-08-12,714.1221313476562,717.0710605291638,708.3669293933626,712.0293148021268,8597674
2021-08-13,725.91796875,728.2010520986385,713.9319263227017,714.027030603386,16658428
2021-08-16,728.0107421875,730.1035587891065,723.6586474723767,725.8941785477451,6252778
2021-08-17,720.4243774414062,724.8715766174648,715.9771782653477,721.6372182742111,8282666
2021-08-18,719.6395263671875,744.5391374947473,717.4278004141593,740.4248615711514,22985932
2021-08-20,720.471923828125,722.8739164966347,706.8211504103504,706.8211504103504,13150406
2021-08-23,725.156982421875,729.2237066164494,717.5705868776091,727.6540795087693,10843054
2021-08-24,741.4474487304688,744.1348120128122,726.5124207569589,727.7253195139677,18381314
2021-08-25,740.7578125,744.277541414522,736.286808638916,738.2369106671249,7727974
2021-08-26,739.5211791992188,747.226483172308,734.1226473371297,737.2380960643395,11119002
2021-08-27,736.5009155273438,741.3524532058019,734.978898644625,738.1894519957664,6382138
2021-08-30,745.91845703125,746.7508225978399,737.9990815997371,739.9016314662284,9049166
2021-08-31,752.1731567382812,753.100626642032,743.040881869667,743.6592338463132,12062576
2021-09-01,751.0791015625,760.0686611698048,748.8911808584842,749.1289995885123,12422558
2021-09-02,755.7880249023438,757.2149374729586,747.3454588595391,748.701014189379,9618524
2021-09-03,749.6285400390625,760.0687604261853,745.9423492422521,754.4086623001291,10735334
2021-09-06,744.7056274414062,751.959099481168,742.9219867758911,751.4834619703639,7876896
2021-09-07,746.3941040039062,752.4584817805828,739.711374288259,743.1835510633127,7245496
2021-09-08,749.7949829101562,751.7450850903009,744.6580745740106,747.6783611524173,6724080
2021-09-09,746.0850219726562,751.2456775887658,742.47018833739,748.6534762607636,8250948
2021-09-13,739.8779907226562,753.4098553676172,738.9742677939986,742.9458295986225,8959164
2021-09-14,736.5484619140625,744.1348566916412,735.6209339673617,741.9944879763249,9758506
2021-09-15,735.716064453125,739.5211642267409,730.1035190625556,730.1035190625556,14822998
2021-09-16,741.9706420898438,744.0397115165498,730.721862464464,731.4115135658899,10260550
2021-09-17,752.5299072265625,755.788012597511,741.6139914023458,746.2752622816204,20498102
2021-09-20,741.923095703125,752.3157628066822,741.0431779961812,743.8970028151653,8781610
2021-09-21,738.1655883789062,746.1087693954601,727.2259259755568,742.9457684361612,14774996
2021-09-22,729.4852294921875,737.3095014073501,727.7253939209189,736.7625066558845,10582202
2021-09-23,746.7508544921875,747.7021294660628,733.4330048579319,733.4330048579319,13664304
2021-09-24,761.75732421875,764.8013580210053,749.1291243270337,751.0316744840547,20806702
2021-09-27,772.95849609375,777.9051377473095,764.8251063880609,768.487491944163,16415462
2021-09-28,768.1783447265625,776.2403768870238,752.458502595142,776.2403768870238,12773790
2021-09-29,758.0947875976562,764.1591654813507,753.9567647367983,759.5930572752828,16263036
2021-09-30,758.6180419921875,764.0403213516778,752.9817489724259,754.361109397566,15975348
2021-10-01,752.7914428710938,755.7879823250635,744.4915917774107,752.9341573446038,11128596
2021-10-04,754.2421875,761.6621211029538,753.2195552330974,755.7880094198329,7051028
2021-10-05,758.8558349609375,759.8309150717456,749.7236180793985,757.2149087913734,10257178
2021-10-06,768.1069946289062,773.7908394129953,754.8366970384816,759.1174344507981,18600830
2021-10-07,766.01416015625,774.1951015729854,764.3494289792573,773.6719119581737,11265724
2021-10-08,762.2803955078125,771.4839688507248,761.0913018443557,766.7275941968978,7245562
2021-10-11,777.0966186523438,782.4237357564093,760.5444094069899,760.972494795636,13080848
2021-10-12,775.098876953125,780.7827800509983,772.9109560129631,772.9109560129631,8176946
2021-10-13,779.7601928710938,783.8506640933167,775.2891883932683,778.6186511655094,6225644
2021-10-14,802.5907592773438,803.827405211579,779.094254281992,779.094254281992,14757288
2021-10-18,794.4573974609375,820.4747473854239,792.9115754731099,810.9619966911002,28856456
2021-10-19,803.208984375,804.9926249141711,794.7902242545991,796.9067878032625,8987540
2021-10-20,796.145751953125,807.9891363363912,791.6747482104557,803.399223228551,10908568
2021-10-21,797.3110961914062,799.9984013872862,789.9624626090248,795.170727624711,9738190
2021-10-22,799.427734375,812.3888563513312,794.6713593378141,799.1185583853392,12175554
2021-10-25,788.13134765625,803.827385358517,767.5838306159519,803.827385358517,16426766
2021-10-26,786.1099243164062,796.1458645438692,783.0658325252933,784.8019211145486,12090656
2021-10-27,781.3773193359375,791.9602538614304,778.761313048737,786.1098893037489,13249642
2021-10-28,757.9759521484375,784.8019203094409,754.9081133208074,784.8019203094409,17797750
2021-10-29,752.8628540039062,761.9713243308421,741.9945480375242,756.2636739613226,12406874
2021-11-01,763.5408935546875,766.252004050304,753.1957780437663,753.885429186674,8122320
2021-11-02,764.2305908203125,771.4840630530865,761.043842637615,763.873862677717,13237722
2021-11-03,752.1969604492188,765.7288832277255,749.3907454269682,763.4457998232535,10207338
2021-11-04,758.142333984375,759.9973317587402,756.3111413083693,758.6417765602017,1096808
2021-11-08,761.138916015625,763.2554796846038,746.9648951674751,757.2624587445608,18943580
2021-11-09,747.8211059570312,758.4515931319643,746.2990890867115,758.4515931319643,12695476
2021-11-10,739.7352905273438,746.2753067593006,737.2381934205965,745.7996692151582,13714126
2021-11-11,736.4295654296875,739.5687613215156,730.3889343351215,737.2619310557671,7999404
2021-11-12,738.6651000976562,741.5427304410064,734.8838048767004,737.2381874767336,14914092
2021-11-15,740.6865234375,747.6308195742927,739.3309681261308,742.9933537829838,9533594
2021-11-16,736.286865234375,740.6627071004274,733.2427735591466,739.6163278032643,8245406
2021-11-17,728.1058349609375,734.3842261047051,727.0118455965297,731.0072118067511,7598878
2021-11-18,732.1964111328125,734.1465133558511,725.4661286012387,725.8466618423676,9152874
2021-11-22,720.75732421875,738.5223744689714,713.004467265438,735.3356262214785,15261272
2021-11-23,720.8524169921875,726.6789762107248,711.7201424006887,714.4075058157676,11235214
2021-11-24,722.0415649414062,730.7456967746908,720.1390148495992,724.8715849784808,30802286
2021-11-25,725.7990112304688,729.294993262682,716.7857039376246,720.4956996177941,10251652
2021-11-26,708.65234375,716.6430191487968,706.3217083190601,713.4562710293536,18624936
2021-11-29,714.0507202148438,717.0948115002752,695.3819503441143,710.9828818936928,12990996
2021-11-30,710.3883666992188,727.2496917899412,707.0589044084865,711.0780178063845,25221542
2021-12-01,715.6680297851562,716.8095714832115,708.2718428796858,711.0781159528814,8677634
2021-12-02,725.7039794921875,727.1546972193483,713.4563127893044,715.5966817276724,11203110
2021-12-03,719.9011840820312,730.5554179694886,716.8095402344054,725.7277436410184,8124694
2021-12-06,715.263671875,722.3982341371078,712.1957752655638,719.6395135046063,7029532
2021-12-07,725.6800537109375,728.6765929508213,718.1650166360319,720.0913135234882,12427534
2021-12-08,739.0455322265625,739.6400790705917,729.6278869926537,730.5791619431004,15295534
2021-12-09,726.22705078125,739.4735425502554,723.9202206915519,734.9549866392372,11747744
2021-12-10,724.181884765625,726.7740858657247,717.4753496970789,725.2996212566436,7779384
2021-12-13,718.7597045898438,731.3640998278455,716.8809014063122,725.8229106864412,10322142
2021-12-14,714.62158203125,721.0664937719724,712.0531858243114,714.6453871321823,9191100
2021-12-15,713.456298828125,724.5624236009718,711.387287173768,714.8832114257813,10115148
2021-12-16,713.5037841796875,721.5420693396168,710.6024071149554,719.5444151143828,13210432
2021-12-17,700.6378173828125,716.3100492192655,698.0931104004245,712.0293118733335,14994768
2021-12-20,678.0927124023438,693.4795761596208,672.5990752514857,690.6257507433261,21156668
2021-12-21,685.774169921875,690.0311023174055,680.1616242039565,684.6801804486681,9118750
2021-12-22,687.391357421875,692.5282661369407,682.8728007403497,690.7684304433625,8577484
2021-12-23,686.8681030273438,693.3843716225142,683.4197311478777,691.220197770224,9779166
2021-12-24,684.3948364257812,690.6256763008242,679.2103758660999,687.5340324330864,5561024
2021-12-27,690.0548706054688,691.5768872980073,676.4278453611157,679.6383983110893,4705098
2021-12-28,694.811279296875,697.7126564182305,691.2915502045277,694.7636690981695,5450678
2021-12-29,691.505615234375,694.9064352050838,688.4377763732563,692.5520526429435,7668702
2021-12-30,695.1442260742188,697.6888751595437,687.2962071004079,693.7173135335258,7215918
2021-12-31,703.6581420898438,706.2265962494574,695.1442190705774,695.1442190705774,6325736
2022-01-03,722.8025512695312,724.3959253104654,704.1813312029835,706.3216999908345,9069184
2022-01-04,727.0357055664062,729.1047170271323,717.1662276895983,722.9689818191866,8857352
2022-01-05,744.3013305664062,747.7021503050373,726.8216524342752,730.9597335226943,14332638
2022-01-06,732.3628540039062,739.4974166342414,727.7491933941105,733.9086759071455,9628930
2022-01-07,737.499755859375,745.2050602081262,730.5316548059,734.3843069802756,11179384
2022-01-10,741.5902099609375,747.7021401431209,735.0977465592833,741.0432152309048,8856496
2022-01-11,744.80078125,746.1325314282669,736.191754015291,742.731769713943,8389198
2022-01-12,740.401123046875,749.9138730090968,738.1893970684148,745.7995970381922,21085530
2022-01-13,726.7741088867188,739.6163215437484,723.1592754547615,739.6163215437484,41963896
2022-01-14,734.931396484375,736.6198750064044,722.4934625251691,727.7254757495119,11208968
2022-01-17,723.682373046875,740.0918649102448,722.5646366626269,727.7252913320531,22989372
2022-01-18,727.36865234375,737.6662159084163,724.3959179463994,729.1522929821604,12341152
2022-01-19,722.2317504882812,732.3628526288228,719.8060108107658,729.6279369589961,14317626
2022-01-20,717.7369995117188,727.0119309169397,713.5038140786304,726.9881258170541,15197846
2022-01-21,723.7300415039062,727.6303040191038,706.6070907204011,713.4562826460474,11537694
2022-01-24,707.1065063476562,723.5635523601698,698.0218416410312,718.1888253449379,11868508
2022-01-25,707.7723999023438,711.0780572785832,686.8205449567051,693.7886458927823,13594248
2022-01-27,701.54150390625,706.321683981928,682.5398091003816,689.6743715648455,28617838
2022-01-28,695.9765625,707.1302385002696,694.4307406458227,702.7543967837006,24925208
2022-01-31,706.6546020507812,709.4371278413857,697.6650998575648,700.4951197241377,12842546
2022-02-01,712.0294189453125,721.5421700334263,700.8281313145686,717.499250820978,14739484
2022-02-02,728.2960815429688,730.1035271800179,716.1197737442617,719.1400601109066,13969290
2022-02-03,720.75732421875,732.4579959215433,717.7370374956087,727.1308787749581,10564762
2022-02-04,724.8715209960938,729.0809010904223,720.1626983222618,726.9643375245986,11579958
2022-02-07,698.30712890625,722.4932814559804,694.430672103839,719.2113714618774,12268042
2022-02-08,695.3107299804688,703.2063015747357,687.0822353308985,702.2312794492199,13981130
2022-02-09,712.314697265625,713.3135243877856,697.7602016051236,701.0896640531371,11308342
2022-02-10,725.394775390625,730.3414172466761,714.2410986903759,720.1152104926523,14314530
2022-02-11,722.4219970703125,725.3471792743838,713.2184231619269,713.5751512828815,10711104
2022-02-14,700.947021484375,713.1946881745109,698.8542627513499,708.6999366331057,14656620
2022-02-15,721.9226684570312,725.2996833180713,700.6378889247106,702.0409964179948,13135066
2022-02-16,720.947509765625,729.9846218788012,716.7856818187674,729.7943552747017,10032264
2022-02-17,716.5477905273438,723.9201707153118,714.4074220856755,719.6869859628816,7351208
2022-02-18,719.3303833007812,721.5421093550166,708.9139101230298,712.6477110600987,7796128
2022-02-21,723.9678955078125,728.0583667818646,711.3397535269675,715.3588675570371,7468066
2022-02-22,718.5455322265625,723.9678112195843,707.7247793394828,708.6047551441089,9536196
2022-02-23,713.8843383789062,725.6801135920207,711.3872414933543,725.3947427030585,9029562
2022-02-24,675.1198120117188,701.541437673928,669.2932532158236,689.6267543198659,23630766
2022-02-25,692.5758056640625,697.2370767488001,681.5172329343914,684.8942478331431,18318654
2022-02-28,678.3779907226562,684.2283552518861,672.5752363928466,678.2590813465437,24880832
2022-03-02,653.6448364257812,665.1314936990638,644.2034436334029,659.4713958190617,38505560
2022-03-03,652.0990600585938,662.0874482870623,648.2464076398575,656.8554354054835,17527922
2022-03-04,649.9586791992188,659.2336109550803,635.8798200435912,646.8670352805982,21219364
2022-03-07,630.1245727539062,633.7156009825043,616.9256323482289,627.1280333292115,27054458
2022-03-08,631.551513671875,634.5004430311901,614.5236674634915,619.3751468768733,39212492
2022-03-09,652.17041015625,653.8588885491644,627.2945441400525,632.5979142059786,23134694
2022-03-10,662.4203491210938,678.7347392382749,656.4986852373013,678.7347392382749,22273206
2022-03-11,664.3704833984375,670.149432575976,652.9075731964616,660.1848501728542,15150780
2022-03-14,686.130859375,689.6743353216494,673.0270237794027,673.0270237794027,25018126
2022-03-15,677.3078002929688,689.436556548215,671.4812409154484,686.5827315469807,18867928
2022-03-16,688.79443359375,692.0525387446689,683.1105308271242,688.2474388752825,13364108
2022-03-17,703.9673461914062,708.6048120871039,699.4487896776494,700.1384408684183,14823954
2022-03-21,707.03515625,710.4359760473683,700.5189456092843,707.2729750042046,12257876
2022-03-22,710.673828125,712.5050210059953,693.0989865284727,704.5618974676001,10461814
2022-03-23,703.5867309570312,722.398216212513,700.8993676260746,716.7856708144304,31188256
2022-03-24,686.178466796875,699.0206795927611,682.3258145703531,697.2845910655177,20160044
2022-03-25,680.5897216796875,690.6256614843303,674.9296237233227,690.1500239764209,16366462
2022-03-28,681.4934692382812,683.966761144496,666.6535436173285,680.58974632828,15754886
2022-03-29,690.5305786132812,694.5496924552175,680.16165739494,685.3936701441318,12377448
2022-03-30,702.4927978515625,705.2515186367268,691.6007453109708,700.1384153992661,20109742
2022-03-31,699.3535766601562,706.1789630767555,697.237013039462,699.6627526430442,14295714
2022-04-01,716.31005859375,718.2126085501743,699.3298234571498,702.2312005284535,14568556
2022-04-04,788.0363159179688,819.0954130904593,743.2074768388039,751.507328860271,97450970
2022-04-05,764.9440307617188,792.7450201895066,761.9712963036054,792.7450201895066,30922582
2022-04-06,737.6423950195312,756.1685102240006,735.9776637926485,755.1696250388968,27027860
2022-04-07,721.4231567382812,733.1238272791691,719.9724391818007,733.100080241604,40781732
2022-04-08,720.4243774414062,725.7039422730295,712.1720781256234,719.211478547381,41256322
2022-04-11,711.6250610351562,718.2126288330701,710.245700665551,716.3100788229164,20799066
2022-04-12,710.3646240234375,716.7143731950656,704.0148748518094,705.8460676603825,27435402
2022-04-13,696.78515625,714.5502639320367,695.691224799288,708.6998992573039,28892520
2022-04-18,663.7283935546875,680.9465076399842,661.1599972428315,674.8583237972184,45620376
2022-04-19,638.4006958007812,660.9221802216326,631.1710282718929,656.8079038056561,74096022
2022-04-20,644.1558227539062,646.8193808657757,635.1424582257645,644.2271219225465,49325736
2022-04-21,653.6923828125,656.2846420095574,643.6802483309051,649.2451838249173,52446270
2022-04-22,644.774169921875,654.168010350688,641.706331335433,646.8669864904109,20659148
2022-04-25,649.6019287109375,651.9325641201308,628.9116970441421,642.1106379350289,20935488
2022-04-26,652.5984497070312,657.3072144691479,645.5114394033479,652.5746446077407,17016842
2022-04-27,652.8363037109375,655.9041425017765,645.0120316413157,646.8670295884091,18054334
2022-04-28,652.2655029296875,655.9041415782432,647.8658558596376,652.5746789306378,20773722
2022-04-29,658.5677490234375,668.1518573977863,652.3607137487355,656.5462894086016,28401476
2022-05-02,667.6524047851562,668.9604080458433,647.8421473040924,647.8421473040924,19494316
2022-05-04,644.9644775390625,667.6048118935288,642.1106524172083,665.8925284326605,29055916
2022-05-05,643.5137329101562,654.0015630179496,640.4458942572139,654.0015630179496,17862912
2022-05-06,626.699951171875,634.9760551888268,624.5120303093106,632.5978677162095,26731268
2022-05-09,627.7701416015625,630.9331425829555,616.1883801102291,618.32874885627,32762434
2022-05-10,637.8536987304688,643.537543685614,625.4871236116026,625.4871236116026,20113812
2022-05-11,641.4447021484375,644.4887936717504,631.9557575251372,643.5375186995411,17102924
2022-05-12,626.9856567382812,638.4133907389254,622.1498973824371,635.6706993369925,22382290
2022-05-13,621.35595703125,634.1790892090257,619.262889083472,630.353829122959,16768238
2022-05-16,627.9719848632812,631.292053906236,618.4448991695826,625.0368734940553,9804356
2022-05-17,632.25439453125,633.6978977151113,624.6519209350625,631.5807479648557,16641444
2022-05-18,632.206298828125,641.5409646353346,630.3297329141748,637.0901630861314,15732384
2022-05-19,619.2870483398438,623.7859555796492,615.0768300364393,618.8780087156123,20537506
2022-05-20,635.5985107421875,637.1623059170763,621.837124950426,626.9615731938593,13919350
2022-05-23,627.4427490234375,639.9290287015857,625.0850152898169,632.2544265466233,19486320
2022-05-24,634.6361694335938,637.5472577654566,624.0264559706711,625.5180642227122,12870796
2022-05-25,639.375732421875,642.8160348600121,636.6811460213428,639.9531102298189,12887112
2022-05-26,657.6119384765625,659.6809832899339,644.7647830842534,645.7993054909392,26992428
2022-05-27,669.8095703125,671.0846178237094,659.5606740424182,660.0659236596756,24031718
2022-05-30,674.3807373046875,683.4988434000511,672.889070171654,678.566873569111,12624674
2022-05-31,668.3179321289062,675.944488061126,664.0115042012508,671.662083279525,13485388
2022-06-01,671.1567993164062,673.8513268686822,663.6024894175849,664.0114702425767,12091896
2022-06-02,666.4654541015625,667.860852355906,663.3378636546508,667.4999765351084,11475020
2022-06-03,664.1558837890625,673.995741003826,662.231212745682,672.8169034842749,6957244
2022-06-06,663.2656860351562,667.3796939444019,654.7009350100217,662.2312223234171,6173266
2022-06-07,655.6392211914062,661.2689195958052,651.5492949621544,655.3505322636607,10253966
2022-06-08,657.9487915039062,664.4926611407994,652.9446351687653,660.7876929692908,5986588
2022-06-09,662.90478515625,664.9979118561328,653.016823143348,655.4707669191479,7311816
2022-06-10,650.105712890625,658.213377451669,646.4969548898966,654.436222491499,9155430
2022-06-13,638.317138671875,639.9531208031428,629.511803905611,636.8736353918679,10892572
2022-06-14,631.2921142578125,638.0284630380025,627.9239398677174,630.9312384303023,11870356
2022-06-15,629.102783203125,633.1205811087782,624.7482500861813,626.3120453531265,11810470
2022-06-16,616.520263671875,635.4060979237764,614.9323865969412,630.3297546494468,12169192
2022-06-17,620.5861206054688,625.0369224008559,611.8529139840168,613.4888961209325,14723922
2022-06-20,636.1759643554688,637.547280721459,622.703267102487,627.7795517185277,15936840
2022-06-21,643.1047973632812,651.5011513361289,637.0902003236198,643.2731943331319,13220684
2022-06-22,640.0734252929688,643.2972258536737,636.6811690239211,641.0357608318419,8159698
2022-06-23,642.43115234375,648.6141463686242,634.419697319756,640.193710492177,15372244
2022-06-24,651.4049682617188,655.1821236118307,644.0671595693715,644.0671595693715,8013432
2022-06-27,652.583740234375,662.0868029953917,650.5387773617512,659.1997965869816,9804164
2022-06-28,647.6036987304688,650.0576425546589,643.9949405371601,646.6894682409041,9770574
2022-06-29,646.6653442382812,649.9373082816165,640.5545375901551,640.5545375901551,9994046
2022-06-30,648.6141967773438,651.5012035879254,642.8401831561805,642.8401831561805,12475822
2022-07-01,651.380859375,654.3881578947369,639.9772068826776,646.6653918015329,11472452
2022-07-04,652.2950439453125,654.4843218717582,645.8473846257052,651.35673163144,8487480
2022-07-05,650.8275146484375,663.6987525096566,648.7585284770123,656.3128389795442,14325718
2022-07-06,659.80126953125,660.835791929005,648.18105675633,648.6141194735643,15049078
2022-07-07,671.6139526367188,672.6724981664967,661.3409744346241,664.0114788767993,17743142
2022-07-08,672.239501953125,678.4465781386755,671.1087694034876,678.4465781386755,12474030
2022-07-11,676.5940551757812,678.3984342696596,670.3869793455802,670.7478551643559,7462880
2022-07-12,669.6893310546875,676.1610141176355,668.5345166503326,676.1610141176355,9876974
2022-07-13,653.3536376953125,670.8440741987707,651.6214454892688,668.823193081103,15945610
2022-07-14,650.0817260742188,660.4749379498609,649.215600611124,655.350489555198,10372410
2022-07-15,655.3745727539062,656.7458891263111,648.0367643942972,651.0199810197498,13595646
2022-07-18,648.397705078125,657.3233327010787,645.7512821263163,648.6142070978419,20332220
2022-07-19,648.63818359375,653.690444771779,643.3212566690205,643.3212566690205,15792538
2022-07-20,656.8180541992188,659.7290838164299,652.1025868008825,654.3400285637287,20347862
2022-07-21,654.7490234375,658.9592412990309,653.473917137891,654.6528133808986,12640278
2022-07-22,670.0260620117188,672.1913167902127,655.5429251294964,657.2751172050325,12729592
2022-07-25,671.9989013671875,675.8482435588785,665.5994052152816,671.2290446761094,10143126
2022-07-26,670.6275634765625,674.5971974845852,667.0428871698978,671.710190933296,8527964
2022-07-27,675.751953125,676.5218097245117,666.0564118856013,668.2938535156615,9212778
2022-07-28,681.7425537109375,685.182915066855,678.9277339602053,680.8764869533358,17420406
2022-07-29,690.0907592773438,692.2079091114783,680.9967358477592,691.9192202105274,20019736
2022-08-01,695.8408203125,696.9474710021221,688.0940305399319,692.4004588219614,13193036
2022-08-02,688.190185546875,695.094931123578,684.7258011854689,693.8439067006424,15036510
2022-08-03,689.8020629882812,690.8365853805471,681.8146902206062,685.6399502739025,10975498
2022-08-04,688.9840698242188,696.1053168364679,679.8659062909707,692.8815166078793,12012206
2022-08-05,686.6505126953125,691.4140267889854,683.8116110098687,689.5134375282818,9268982
2022-08-08,703.4913940429688,704.6702316392747,686.674544464695,687.1076072249125,15357736
2022-08-10,705.5362548828125,708.0383035448924,697.2361116710222,703.154439415044,17353102
2022-08-11,714.8709106445312,717.421123242461,709.5059371613006,715.2558683433389,18301766
2022-08-12,714.606201171875,716.6030588176026,710.1794232154215,714.5340142716603,8850370
2022-08-16,722.7861328125,725.8415362160341,716.0016794217771,719.2495616686834,12563756
2022-08-17,726.5152587890625,727.88657524504,714.8950448985743,721.7516859147646,12384350
2022-08-18,727.3812866210938,728.4398909455316,721.5832502964957,721.7516472669315,8342138
2022-08-19,718.4075927734375,727.5256989047398,716.9400075185597,726.563363324178,8063702
2022-08-22,707.4849853515625,716.1460048012029,706.2098790742172,714.4378945404134,8234066
2022-08-23,705.2957153320312,710.1795210324121,697.8857201939286,699.2811184238794,14966884
